"source","target","volume","year","source_part_of","kind"
"L01280","L01270","V021",1979,"","same_text"
"L01280","L01271","V021",1979,"","same_text"
"L01280","L01272","V021",1979,"","same_text"
"L01280","L01273","V021",1979,"","same_text"
"L01280","L01274","V021",1979,"","same_text"
"L01280","L01275","V021",1979,"","same_text"
"L01280","L01276","V021",1979,"","same_text"
"L01280","L01277","V021",1979,"","same_text"
"L01280","L01278","V021",1979,"","same_text"
"L01280","L01279","V021",1979,"","same_text"
"L01280","L01280","V021",1979,"","same_text"
"L01280","L01281","V021",1979,"","same_text"
"L01280","L01282","V021",1979,"","same_text"
"L01280","L01283","V021",1979,"","same_text"
"L01280","L01284","V021",1979,"","same_text"
"L01280","L01285","V021",1979,"","same_text"
"L01280","L01286","V021",1979,"","same_text"
"L01280","L01287","V021",1979,"","same_text"
"L01280","L01288","V021",1979,"","same_text"
"L01280","L01289","V021",1979,"","same_text"
"L01280","L01290","V021",1979,"","same_text"
"L01280","L01291","V021",1979,"","same_text"
"L01280","L01292","V021",1979,"","same_text"
"L01280","L01293","V021",1979,"","same_text"
"L01280","L01294","V021",1979,"","same_text"
"L01280","L01295","V021",1979,"","same_text"
"L01280","L01296","V021",1979,"","same_text"
"L01280","L01297","V021",1979,"","same_text"
"L01280","L01298","V021",1979,"","same_text"
"L01280","L01299","V021",1979,"","same_text"
"L01280","L01300","V021",1979,"","same_text"
"L01280","L01301","V021",1979,"","same_text"
"L01280","L01302","V021",1979,"","same_text"
"L01280","L01303","V021",1979,"","same_text"
"L01280","L01304","V021",1979,"","same_text"
"L01280","L01305","V021",1979,"","same_text"
"L01280","L01306","V021",1979,"","same_text"
"L01280","L01307","V021",1979,"","same_text"
"L01280","L01308","V021",1979,"","same_text"
"L01280","L01309","V021",1979,"","same_text"
"L01280","L01310","V021",1979,"","same_text"
"L01280","L01311","V021",1979,"","same_text"
"L01280","L01312","V021",1979,"","same_text"
"L01280","L01313","V021",1979,"","same_text"
"L01280","L01314","V021",1979,"","same_text"
"L01280","L01315","V021",1979,"","same_text"
"L01280","L01316","V021",1979,"","same_text"
"L01280","L01317","V021",1979,"","same_text"
"L01280","L01318","V021",1979,"","same_text"
"L01280","L01319","V021",1979,"","same_text"
"L01280","L01320","V021",1979,"","same_text"
"L01281","L01260","V021",1979,"","same_text"
"L01281","L01261","V021",1979,"","same_text"
"L01281","L01262","V021",1979,"","same_text"
"L01281","L01263","V021",1979,"","same_text"
"L01281","L01264","V021",1979,"","same_text"
"L01281","L01265","V021",1979,"","same_text"
"L01281","L01266","V021",1979,"","same_text"
"L01281","L01267","V021",1979,"","same_text"
"L01281","L01268","V021",1979,"","same_text"
"L01281","L01269","V021",1979,"","same_text"
"L01281","L01270","V021",1979,"","same_text"
"L01281","L01271","V021",1979,"","same_text"
"L01281","L01272","V021",1979,"","same_text"
"L01281","L01273","V021",1979,"","same_text"
"L01281","L01274","V021",1979,"","same_text"
"L01281","L01275","V021",1979,"","same_text"
"L01281","L01276","V021",1979,"","same_text"
"L01281","L01277","V021",1979,"","same_text"
"L01281","L01278","V021",1979,"","same_text"
"L01281","L01279","V021",1979,"","same_text"
"L01281","L01280","V021",1979,"","same_text"
"L01281","L01281","V021",1979,"","same_text"
"L01281","L01282","V021",1979,"","same_text"
"L01281","L01283","V021",1979,"","same_text"
"L01281","L01284","V021",1979,"","same_text"
"L01281","L01285","V021",1979,"","same_text"
"L01281","L01286","V021",1979,"","same_text"
"L01281","L01287","V021",1979,"","same_text"
"L01281","L01288","V021",1979,"","same_text"
"L01281","L01289","V021",1979,"","same_text"
"L01281","L01290","V021",1979,"","same_text"
"L01281","L01291","V021",1979,"","same_text"
"L01281","L01292","V021",1979,"","same_text"
"L01281","L01293","V021",1979,"","same_text"
"L01281","L01294","V021",1979,"","same_text"
"L01281","L01295","V021",1979,"","same_text"
"L01281","L01296","V021",1979,"","same_text"
"L01281","L01297","V021",1979,"","same_text"
"L01281","L01298","V021",1979,"","same_text"
"L01281","L01299","V021",1979,"","same_text"
"L01281","L01300","V021",1979,"","same_text"
"L01281","L01301","V021",1979,"","same_text"
"L01281","L01302","V021",1979,"","same_text"
"L01281","L01303","V021",1979,"","same_text"
"L01281","L01304","V021",1979,"","same_text"
"L01281","L01305","V021",1979,"","same_text"
"L01281","L01306","V021",1979,"","same_text"
"L01281","L01307","V021",1979,"","same_text"
"L01281","L01308","V021",1979,"","same_text"
"L01281","L01309","V021",1979,"","same_text"
"L01281","L01310","V021",1979,"","same_text"
"L01281","L01311","V021",1979,"","same_text"
"L01281","L01312","V021",1979,"","same_text"
"L01281","L01313","V021",1979,"","same_text"
"L01281","L01314","V021",1979,"","same_text"
"L01281","L01315","V021",1979,"","same_text"
"L01281","L01316","V021",1979,"","same_text"
"L01281","L01317","V021",1979,"","same_text"
"L01281","L01318","V021",1979,"","same_text"
"L01281","L01319","V021",1979,"","same_text"
"L01281","L01320","V021",1979,"","same_text"
"L01282","L01261","V021",1979,"","same_text"
"L01282","L01262","V021",1979,"","same_text"
"L01282","L01263","V021",1979,"","same_text"
"L01282","L01264","V021",1979,"","same_text"
"L01282","L01265","V021",1979,"","same_text"
"L01282","L01266","V021",1979,"","same_text"
"L01282","L01267","V021",1979,"","same_text"
"L01282","L01268","V021",1979,"","same_text"
"L01282","L01269","V021",1979,"","same_text"
"L01282","L01270","V021",1979,"","same_text"
"L01282","L01271","V021",1979,"","same_text"
"L01282","L01272","V021",1979,"","same_text"
"L01282","L01273","V021",1979,"","same_text"
"L01282","L01274","V021",1979,"","same_text"
"L01282","L01275","V021",1979,"","same_text"
"L01282","L01276","V021",1979,"","same_text"
"L01282","L01277","V021",1979,"","same_text"
"L01282","L01278","V021",1979,"","same_text"
"L01282","L01279","V021",1979,"","same_text"
"L01282","L01280","V021",1979,"","same_text"
"L01282","L01281","V021",1979,"","same_text"
"L01282","L01282","V021",1979,"","same_text"
"L01282","L01283","V021",1979,"","same_text"
"L01282","L01284","V021",1979,"","same_text"
"L01282","L01285","V021",1979,"","same_text"
"L01282","L01286","V021",1979,"","same_text"
"L01282","L01287","V021",1979,"","same_text"
"L01282","L01288","V021",1979,"","same_text"
"L01282","L01289","V021",1979,"","same_text"
"L01282","L01290","V021",1979,"","same_text"
"L01282","L01291","V021",1979,"","same_text"
"L01282","L01292","V021",1979,"","same_text"
"L01282","L01293","V021",1979,"","same_text"
"L01282","L01294","V021",1979,"","same_text"
"L01282","L01295","V021",1979,"","same_text"
"L01282","L01296","V021",1979,"","same_text"
"L01282","L01297","V021",1979,"","same_text"
"L01282","L01298","V021",1979,"","same_text"
"L01282","L01299","V021",1979,"","same_text"
"L01282","L01300","V021",1979,"","same_text"
"L01282","L01301","V021",1979,"","same_text"
"L01282","L01302","V021",1979,"","same_text"
"L01282","L01303","V021",1979,"","same_text"
"L01282","L01304","V021",1979,"","same_text"
"L01282","L01305","V021",1979,"","same_text"
"L01282","L01306","V021",1979,"","same_text"
"L01282","L01307","V021",1979,"","same_text"
"L01282","L01308","V021",1979,"","same_text"
"L01282","L01309","V021",1979,"","same_text"
"L01282","L01310","V021",1979,"","same_text"
"L01282","L01311","V021",1979,"","same_text"
"L01282","L01312","V021",1979,"","same_text"
"L01282","L01313","V021",1979,"","same_text"
"L01282","L01314","V021",1979,"","same_text"
"L01282","L01315","V021",1979,"","same_text"
"L01282","L01316","V021",1979,"","same_text"
"L01282","L01317","V021",1979,"","same_text"
"L01282","L01318","V021",1979,"","same_text"
"L01282","L01319","V021",1979,"","same_text"
"L01282","L01320","V021",1979,"","same_text"
"L01283","L01262","V021",1979,"","same_text"
"L01283","L01263","V021",1979,"","same_text"
"L01283","L01264","V021",1979,"","same_text"
"L01283","L01265","V021",1979,"","same_text"
"L01283","L01266","V021",1979,"","same_text"
"L01283","L01267","V021",1979,"","same_text"
"L01283","L01268","V021",1979,"","same_text"
"L01283","L01269","V021",1979,"","same_text"
"L01283","L01270","V021",1979,"","same_text"
"L01283","L01271","V021",1979,"","same_text"
"L01283","L01272","V021",1979,"","same_text"
"L01283","L01273","V021",1979,"","same_text"
"L01283","L01274","V021",1979,"","same_text"
"L01283","L01275","V021",1979,"","same_text"
"L01283","L01276","V021",1979,"","same_text"
"L01283","L01277","V021",1979,"","same_text"
"L01283","L01278","V021",1979,"","same_text"
"L01283","L01279","V021",1979,"","same_text"
"L01283","L01280","V021",1979,"","same_text"
"L01283","L01281","V021",1979,"","same_text"
"L01283","L01282","V021",1979,"","same_text"
"L01283","L01283","V021",1979,"","same_text"
"L01283","L01284","V021",1979,"","same_text"
"L01283","L01285","V021",1979,"","same_text"
"L01283","L01286","V021",1979,"","same_text"
"L01283","L01287","V021",1979,"","same_text"
"L01283","L01288","V021",1979,"","same_text"
"L01283","L01289","V021",1979,"","same_text"
"L01283","L01290","V021",1979,"","same_text"
"L01283","L01291","V021",1979,"","same_text"
"L01283","L01292","V021",1979,"","same_text"
"L01283","L01293","V021",1979,"","same_text"
"L01283","L01294","V021",1979,"","same_text"
"L01283","L01295","V021",1979,"","same_text"
"L01283","L01296","V021",1979,"","same_text"
"L01283","L01297","V021",1979,"","same_text"
"L01283","L01298","V021",1979,"","same_text"
"L01283","L01299","V021",1979,"","same_text"
"L01283","L01300","V021",1979,"","same_text"
"L01283","L01301","V021",1979,"","same_text"
"L01283","L01302","V021",1979,"","same_text"
"L01283","L01303","V021",1979,"","same_text"
"L01283","L01304","V021",1979,"","same_text"
"L01283","L01305","V021",1979,"","same_text"
"L01283","L01306","V021",1979,"","same_text"
"L01283","L01307","V021",1979,"","same_text"
"L01283","L01308","V021",1979,"","same_text"
"L01283","L01309","V021",1979,"","same_text"
"L01283","L01310","V021",1979,"","same_text"
"L01283","L01311","V021",1979,"","same_text"
"L01283","L01312","V021",1979,"","same_text"
"L01283","L01313","V021",1979,"","same_text"
"L01283","L01314","V021",1979,"","same_text"
"L01283","L01315","V021",1979,"","same_text"
"L01283","L01316","V021",1979,"","same_text"
"L01283","L01317","V021",1979,"","same_text"
"L01283","L01318","V021",1979,"","same_text"
"L01283","L01319","V021",1979,"","same_text"
"L01283","L01320","V021",1979,"","same_text"
"L01284","L01263","V021",1979,"","same_text"
"L01284","L01264","V021",1979,"","same_text"
"L01284","L01265","V021",1979,"","same_text"
"L01284","L01266","V021",1979,"","same_text"
"L01284","L01267","V021",1979,"","same_text"
"L01284","L01268","V021",1979,"","same_text"
"L01284","L01269","V021",1979,"","same_text"
"L01284","L01270","V021",1979,"","same_text"
"L01284","L01271","V021",1979,"","same_text"
"L01284","L01272","V021",1979,"","same_text"
"L01284","L01273","V021",1979,"","same_text"
"L01284","L01274","V021",1979,"","same_text"
"L01284","L01275","V021",1979,"","same_text"
"L01284","L01276","V021",1979,"","same_text"
"L01284","L01277","V021",1979,"","same_text"
"L01284","L01278","V021",1979,"","same_text"
"L01284","L01279","V021",1979,"","same_text"
"L01284","L01280","V021",1979,"","same_text"
"L01284","L01281","V021",1979,"","same_text"
"L01284","L01282","V021",1979,"","same_text"
"L01284","L01283","V021",1979,"","same_text"
"L01284","L01284","V021",1979,"","same_text"
"L01284","L01285","V021",1979,"","same_text"
"L01284","L01286","V021",1979,"","same_text"
"L01284","L01287","V021",1979,"","same_text"
"L01284","L01288","V021",1979,"","same_text"
"L01284","L01289","V021",1979,"","same_text"
"L01284","L01290","V021",1979,"","same_text"
"L01284","L01291","V021",1979,"","same_text"
"L01284","L01292","V021",1979,"","same_text"
"L01284","L01293","V021",1979,"","same_text"
"L01284","L01294","V021",1979,"","same_text"
"L01284","L01295","V021",1979,"","same_text"
"L01284","L01296","V021",1979,"","same_text"
"L01284","L01297","V021",1979,"","same_text"
"L01284","L01298","V021",1979,"","same_text"
"L01284","L01299","V021",1979,"","same_text"
"L01284","L01300","V021",1979,"","same_text"
"L01284","L01301","V021",1979,"","same_text"
"L01284","L01302","V021",1979,"","same_text"
"L01284","L01303","V021",1979,"","same_text"
"L01284","L01304","V021",1979,"","same_text"
"L01284","L01305","V021",1979,"","same_text"
"L01284","L01306","V021",1979,"","same_text"
"L01284","L01307","V021",1979,"","same_text"
"L01284","L01308","V021",1979,"","same_text"
"L01284","L01309","V021",1979,"","same_text"
"L01284","L01310","V021",1979,"","same_text"
"L01284","L01311","V021",1979,"","same_text"
"L01284","L01312","V021",1979,"","same_text"
"L01284","L01313","V021",1979,"","same_text"
"L01284","L01314","V021",1979,"","same_text"
"L01284","L01315","V021",1979,"","same_text"
"L01284","L01316","V021",1979,"","same_text"
"L01284","L01317","V021",1979,"","same_text"
"L01284","L01318","V021",1979,"","same_text"
"L01284","L01319","V021",1979,"","same_text"
"L01284","L01320","V021",1979,"","same_text"
"L01285","L01264","V021",1979,"","same_text"
"L01285","L01265","V021",1979,"","same_text"
"L01285","L01266","V021",1979,"","same_text"
"L01285","L01267","V021",1979,"","same_text"
"L01285","L01268","V021",1979,"","same_text"
"L01285","L01269","V021",1979,"","same_text"
"L01285","L01270","V021",1979,"","same_text"
"L01285","L01271","V021",1979,"","same_text"
"L01285","L01272","V021",1979,"","same_text"
"L01285","L01273","V021",1979,"","same_text"
"L01285","L01274","V021",1979,"","same_text"
"L01285","L01275","V021",1979,"","same_text"
"L01285","L01276","V021",1979,"","same_text"
"L01285","L01277","V021",1979,"","same_text"
"L01285","L01278","V021",1979,"","same_text"
"L01285","L01279","V021",1979,"","same_text"
"L01285","L01280","V021",1979,"","same_text"
"L01285","L01281","V021",1979,"","same_text"
"L01285","L01282","V021",1979,"","same_text"
"L01285","L01283","V021",1979,"","same_text"
"L01285","L01284","V021",1979,"","same_text"
"L01285","L01285","V021",1979,"","same_text"
"L01285","L01286","V021",1979,"","same_text"
"L01285","L01287","V021",1979,"","same_text"
"L01285","L01288","V021",1979,"","same_text"
"L01285","L01289","V021",1979,"","same_text"
"L01285","L01290","V021",1979,"","same_text"
"L01285","L01291","V021",1979,"","same_text"
"L01285","L01292","V021",1979,"","same_text"
"L01285","L01293","V021",1979,"","same_text"
"L01285","L01294","V021",1979,"","same_text"
"L01285","L01295","V021",1979,"","same_text"
"L01285","L01296","V021",1979,"","same_text"
"L01285","L01297","V021",1979,"","same_text"
"L01285","L01298","V021",1979,"","same_text"
"L01285","L01299","V021",1979,"","same_text"
"L01285","L01300","V021",1979,"","same_text"
"L01285","L01301","V021",1979,"","same_text"
"L01285","L01302","V021",1979,"","same_text"
"L01285","L01303","V021",1979,"","same_text"
"L01285","L01304","V021",1979,"","same_text"
"L01285","L01305","V021",1979,"","same_text"
"L01285","L01306","V021",1979,"","same_text"
"L01285","L01307","V021",1979,"","same_text"
"L01285","L01308","V021",1979,"","same_text"
"L01285","L01309","V021",1979,"","same_text"
"L01285","L01310","V021",1979,"","same_text"
"L01285","L01311","V021",1979,"","same_text"
"L01285","L01312","V021",1979,"","same_text"
"L01285","L01313","V021",1979,"","same_text"
"L01285","L01314","V021",1979,"","same_text"
"L01285","L01315","V021",1979,"","same_text"
"L01285","L01316","V021",1979,"","same_text"
"L01285","L01317","V021",1979,"","same_text"
"L01285","L01318","V021",1979,"","same_text"
"L01285","L01319","V021",1979,"","same_text"
"L01285","L01320","V021",1979,"","same_text"
"L01286","L01265","V021",1979,"","same_text"
"L01286","L01266","V021",1979,"","same_text"
"L01286","L01267","V021",1979,"","same_text"
"L01286","L01268","V021",1979,"","same_text"
"L01286","L01269","V021",1979,"","same_text"
"L01286","L01270","V021",1979,"","same_text"
"L01286","L01271","V021",1979,"","same_text"
"L01286","L01272","V021",1979,"","same_text"
"L01286","L01273","V021",1979,"","same_text"
"L01286","L01274","V021",1979,"","same_text"
"L01286","L01275","V021",1979,"","same_text"
"L01286","L01276","V021",1979,"","same_text"
"L01286","L01277","V021",1979,"","same_text"
"L01286","L01278","V021",1979,"","same_text"
"L01286","L01279","V021",1979,"","same_text"
"L01286","L01280","V021",1979,"","same_text"
"L01286","L01281","V021",1979,"","same_text"
"L01286","L01282","V021",1979,"","same_text"
"L01286","L01283","V021",1979,"","same_text"
"L01286","L01284","V021",1979,"","same_text"
"L01286","L01285","V021",1979,"","same_text"
"L01286","L01286","V021",1979,"","same_text"
"L01286","L01287","V021",1979,"","same_text"
"L01286","L01288","V021",1979,"","same_text"
"L01286","L01289","V021",1979,"","same_text"
"L01286","L01290","V021",1979,"","same_text"
"L01286","L01291","V021",1979,"","same_text"
"L01286","L01292","V021",1979,"","same_text"
"L01286","L01293","V021",1979,"","same_text"
"L01286","L01294","V021",1979,"","same_text"
"L01286","L01295","V021",1979,"","same_text"
"L01286","L01296","V021",1979,"","same_text"
"L01286","L01297","V021",1979,"","same_text"
"L01286","L01298","V021",1979,"","same_text"
"L01286","L01299","V021",1979,"","same_text"
"L01286","L01300","V021",1979,"","same_text"
"L01286","L01301","V021",1979,"","same_text"
"L01286","L01302","V021",1979,"","same_text"
"L01286","L01303","V021",1979,"","same_text"
"L01286","L01304","V021",1979,"","same_text"
"L01286","L01305","V021",1979,"","same_text"
"L01286","L01306","V021",1979,"","same_text"
"L01286","L01307","V021",1979,"","same_text"
"L01286","L01308","V021",1979,"","same_text"
"L01286","L01309","V021",1979,"","same_text"
"L01286","L01310","V021",1979,"","same_text"
"L01286","L01311","V021",1979,"","same_text"
"L01286","L01312","V021",1979,"","same_text"
"L01286","L01313","V021",1979,"","same_text"
"L01286","L01314","V021",1979,"","same_text"
"L01286","L01315","V021",1979,"","same_text"
"L01286","L01316","V021",1979,"","same_text"
"L01286","L01317","V021",1979,"","same_text"
"L01286","L01318","V021",1979,"","same_text"
"L01286","L01319","V021",1979,"","same_text"
"L01286","L01320","V021",1979,"","same_text"
"L01287","L01266","V021",1979,"","same_text"
"L01287","L01267","V021",1979,"","same_text"
"L01287","L01268","V021",1979,"","same_text"
"L01287","L01269","V021",1979,"","same_text"
"L01287","L01270","V021",1979,"","same_text"
"L01287","L01271","V021",1979,"","same_text"
"L01287","L01272","V021",1979,"","same_text"
"L01287","L01273","V021",1979,"","same_text"
"L01287","L01274","V021",1979,"","same_text"
"L01287","L01275","V021",1979,"","same_text"
"L01287","L01276","V021",1979,"","same_text"
"L01287","L01277","V021",1979,"","same_text"
"L01287","L01278","V021",1979,"","same_text"
"L01287","L01279","V021",1979,"","same_text"
"L01287","L01280","V021",1979,"","same_text"
"L01287","L01281","V021",1979,"","same_text"
"L01287","L01282","V021",1979,"","same_text"
"L01287","L01283","V021",1979,"","same_text"
"L01287","L01284","V021",1979,"","same_text"
"L01287","L01285","V021",1979,"","same_text"
"L01287","L01286","V021",1979,"","same_text"
"L01287","L01287","V021",1979,"","same_text"
"L01287","L01288","V021",1979,"","same_text"
"L01287","L01289","V021",1979,"","same_text"
"L01287","L01290","V021",1979,"","same_text"
"L01287","L01291","V021",1979,"","same_text"
"L01287","L01292","V021",1979,"","same_text"
"L01287","L01293","V021",1979,"","same_text"
"L01287","L01294","V021",1979,"","same_text"
"L01287","L01295","V021",1979,"","same_text"
"L01287","L01296","V021",1979,"","same_text"
"L01287","L01297","V021",1979,"","same_text"
"L01287","L01298","V021",1979,"","same_text"
"L01287","L01299","V021",1979,"","same_text"
"L01287","L01300","V021",1979,"","same_text"
"L01287","L01301","V021",1979,"","same_text"
"L01287","L01302","V021",1979,"","same_text"
"L01287","L01303","V021",1979,"","same_text"
"L01287","L01304","V021",1979,"","same_text"
"L01287","L01305","V021",1979,"","same_text"
"L01287","L01306","V021",1979,"","same_text"
"L01287","L01307","V021",1979,"","same_text"
"L01287","L01308","V021",1979,"","same_text"
"L01287","L01309","V021",1979,"","same_text"
"L01287","L01310","V021",1979,"","same_text"
"L01287","L01311","V021",1979,"","same_text"
"L01287","L01312","V021",1979,"","same_text"
"L01287","L01313","V021",1979,"","same_text"
"L01287","L01314","V021",1979,"","same_text"
"L01287","L01315","V021",1979,"","same_text"
"L01287","L01316","V021",1979,"","same_text"
"L01287","L01317","V021",1979,"","same_text"
"L01287","L01318","V021",1979,"","same_text"
"L01287","L01319","V021",1979,"","same_text"
"L01287","L01320","V021",1979,"","same_text"
"L01289","L01267","V021",1979,"","same_text"
"L01289","L01268","V021",1979,"","same_text"
"L01289","L01269","V021",1979,"","same_text"
"L01289","L01270","V021",1979,"","same_text"
"L01289","L01271","V021",1979,"","same_text"
"L01289","L01272","V021",1979,"","same_text"
"L01289","L01273","V021",1979,"","same_text"
"L01289","L01274","V021",1979,"","same_text"
"L01289","L01275","V021",1979,"","same_text"
"L01289","L01276","V021",1979,"","same_text"
"L01289","L01277","V021",1979,"","same_text"
"L01289","L01278","V021",1979,"","same_text"
"L01289","L01279","V021",1979,"","same_text"
"L01289","L01280","V021",1979,"","same_text"
"L01289","L01281","V021",1979,"","same_text"
"L01289","L01282","V021",1979,"","same_text"
"L01289","L01283","V021",1979,"","same_text"
"L01289","L01284","V021",1979,"","same_text"
"L01289","L01285","V021",1979,"","same_text"
"L01289","L01286","V021",1979,"","same_text"
"L01289","L01287","V021",1979,"","same_text"
"L01289","L01288","V021",1979,"","same_text"
"L01289","L01289","V021",1979,"","same_text"
"L01289","L01290","V021",1979,"","same_text"
"L01289","L01291","V021",1979,"","same_text"
"L01289","L01292","V021",1979,"","same_text"
"L01289","L01293","V021",1979,"","same_text"
"L01289","L01294","V021",1979,"","same_text"
"L01289","L01295","V021",1979,"","same_text"
"L01289","L01296","V021",1979,"","same_text"
"L01289","L01297","V021",1979,"","same_text"
"L01289","L01298","V021",1979,"","same_text"
"L01289","L01299","V021",1979,"","same_text"
"L01289","L01300","V021",1979,"","same_text"
"L01289","L01301","V021",1979,"","same_text"
"L01289","L01302","V021",1979,"","same_text"
"L01289","L01303","V021",1979,"","same_text"
"L01289","L01304","V021",1979,"","same_text"
"L01289","L01305","V021",1979,"","same_text"
"L01289","L01306","V021",1979,"","same_text"
"L01289","L01307","V021",1979,"","same_text"
"L01289","L01308","V021",1979,"","same_text"
"L01289","L01309","V021",1979,"","same_text"
"L01289","L01310","V021",1979,"","same_text"
"L01289","L01311","V021",1979,"","same_text"
"L01289","L01312","V021",1979,"","same_text"
"L01289","L01313","V021",1979,"","same_text"
"L01289","L01314","V021",1979,"","same_text"
"L01289","L01315","V021",1979,"","same_text"
"L01289","L01316","V021",1979,"","same_text"
"L01289","L01317","V021",1979,"","same_text"
"L01289","L01318","V021",1979,"","same_text"
"L01289","L01319","V021",1979,"","same_text"
"L01289","L01320","V021",1979,"","same_text"
"L01291","L01268","V021",1979,"","same_text"
"L01291","L01269","V021",1979,"","same_text"
"L01291","L01270","V021",1979,"","same_text"
"L01291","L01271","V021",1979,"","same_text"
"L01291","L01272","V021",1979,"","same_text"
"L01291","L01273","V021",1979,"","same_text"
"L01291","L01274","V021",1979,"","same_text"
"L01291","L01275","V021",1979,"","same_text"
"L01291","L01276","V021",1979,"","same_text"
"L01291","L01277","V021",1979,"","same_text"
"L01291","L01278","V021",1979,"","same_text"
"L01291","L01279","V021",1979,"","same_text"
"L01291","L01280","V021",1979,"","same_text"
"L01291","L01281","V021",1979,"","same_text"
"L01291","L01282","V021",1979,"","same_text"
"L01291","L01283","V021",1979,"","same_text"
"L01291","L01284","V021",1979,"","same_text"
"L01291","L01285","V021",1979,"","same_text"
"L01291","L01286","V021",1979,"","same_text"
"L01291","L01287","V021",1979,"","same_text"
"L01291","L01288","V021",1979,"","same_text"
"L01291","L01289","V021",1979,"","same_text"
"L01291","L01290","V021",1979,"","same_text"
"L01291","L01291","V021",1979,"","same_text"
"L01291","L01292","V021",1979,"","same_text"
"L01291","L01293","V021",1979,"","same_text"
"L01291","L01294","V021",1979,"","same_text"
"L01291","L01295","V021",1979,"","same_text"
"L01291","L01296","V021",1979,"","same_text"
"L01291","L01297","V021",1979,"","same_text"
"L01291","L01298","V021",1979,"","same_text"
"L01291","L01299","V021",1979,"","same_text"
"L01291","L01300","V021",1979,"","same_text"
"L01291","L01301","V021",1979,"","same_text"
"L01291","L01302","V021",1979,"","same_text"
"L01291","L01303","V021",1979,"","same_text"
"L01291","L01304","V021",1979,"","same_text"
"L01291","L01305","V021",1979,"","same_text"
"L01291","L01306","V021",1979,"","same_text"
"L01291","L01307","V021",1979,"","same_text"
"L01291","L01308","V021",1979,"","same_text"
"L01291","L01309","V021",1979,"","same_text"
"L01291","L01310","V021",1979,"","same_text"
"L01291","L01311","V021",1979,"","same_text"
"L01291","L01312","V021",1979,"","same_text"
"L01291","L01313","V021",1979,"","same_text"
"L01291","L01314","V021",1979,"","same_text"
"L01291","L01315","V021",1979,"","same_text"
"L01291","L01316","V021",1979,"","same_text"
"L01291","L01317","V021",1979,"","same_text"
"L01291","L01318","V021",1979,"","same_text"
"L01291","L01319","V021",1979,"","same_text"
"L01291","L01320","V021",1979,"","same_text"
"L01292","L01269","V021",1979,"","same_text"
"L01292","L01270","V021",1979,"","same_text"
"L01292","L01271","V021",1979,"","same_text"
"L01292","L01272","V021",1979,"","same_text"
"L01292","L01273","V021",1979,"","same_text"
"L01292","L01274","V021",1979,"","same_text"
"L01292","L01275","V021",1979,"","same_text"
"L01292","L01276","V021",1979,"","same_text"
"L01292","L01277","V021",1979,"","same_text"
"L01292","L01278","V021",1979,"","same_text"
"L01292","L01279","V021",1979,"","same_text"
"L01292","L01280","V021",1979,"","same_text"
"L01292","L01281","V021",1979,"","same_text"
"L01292","L01282","V021",1979,"","same_text"
"L01292","L01283","V021",1979,"","same_text"
"L01292","L01284","V021",1979,"","same_text"
"L01292","L01285","V021",1979,"","same_text"
"L01292","L01286","V021",1979,"","same_text"
"L01292","L01287","V021",1979,"","same_text"
"L01292","L01288","V021",1979,"","same_text"
"L01292","L01289","V021",1979,"","same_text"
"L01292","L01290","V021",1979,"","same_text"
"L01292","L01291","V021",1979,"","same_text"
"L01292","L01292","V021",1979,"","same_text"
"L01292","L01293","V021",1979,"","same_text"
"L01292","L01294","V021",1979,"","same_text"
"L01292","L01295","V021",1979,"","same_text"
"L01292","L01296","V021",1979,"","same_text"
"L01292","L01297","V021",1979,"","same_text"
"L01292","L01298","V021",1979,"","same_text"
"L01292","L01299","V021",1979,"","same_text"
"L01292","L01300","V021",1979,"","same_text"
"L01292","L01301","V021",1979,"","same_text"
"L01292","L01302","V021",1979,"","same_text"
"L01292","L01303","V021",1979,"","same_text"
"L01292","L01304","V021",1979,"","same_text"
"L01292","L01305","V021",1979,"","same_text"
"L01292","L01306","V021",1979,"","same_text"
"L01292","L01307","V021",1979,"","same_text"
"L01292","L01308","V021",1979,"","same_text"
"L01292","L01309","V021",1979,"","same_text"
"L01292","L01310","V021",1979,"","same_text"
"L01292","L01311","V021",1979,"","same_text"
"L01292","L01312","V021",1979,"","same_text"
"L01292","L01313","V021",1979,"","same_text"
"L01292","L01314","V021",1979,"","same_text"
"L01292","L01315","V021",1979,"","same_text"
"L01292","L01316","V021",1979,"","same_text"
"L01292","L01317","V021",1979,"","same_text"
"L01292","L01318","V021",1979,"","same_text"
"L01292","L01319","V021",1979,"","same_text"
"L01292","L01320","V021",1979,"","same_text"
"L01295","L01270","V021",1979,"","same_text"
"L01295","L01271","V021",1979,"","same_text"
"L01295","L01272","V021",1979,"","same_text"
"L01295","L01273","V021",1979,"","same_text"
"L01295","L01274","V021",1979,"","same_text"
"L01295","L01275","V021",1979,"","same_text"
"L01295","L01276","V021",1979,"","same_text"
"L01295","L01277","V021",1979,"","same_text"
"L01295","L01278","V021",1979,"","same_text"
"L01295","L01279","V021",1979,"","same_text"
"L01295","L01280","V021",1979,"","same_text"
"L01295","L01281","V021",1979,"","same_text"
"L01295","L01282","V021",1979,"","same_text"
"L01295","L01283","V021",1979,"","same_text"
"L01295","L01284","V021",1979,"","same_text"
"L01295","L01285","V021",1979,"","same_text"
"L01295","L01286","V021",1979,"","same_text"
"L01295","L01287","V021",1979,"","same_text"
"L01295","L01288","V021",1979,"","same_text"
