"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V009"	"La giornata di uno scrutatore"	121328	117.76	-903.89844	1602.4673
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V010"	"La speculazione edilizia"	191068	128.77	-2455.377	403.2485
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V016"	"Il castello dei destini incrociati"	62895	101.82	1740.1913	1448.3827
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V018"	"Le città invisibili"	146738	122.37	-1673.7402	1834.556
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
"V019"	"Il castello dei destini incrociati (riediz)"	120000	117.49	1026.0116	2222.719
